subject,session,N_trials_remembered_raw,N_trials_forgotten_raw,N_trials_remembered_clean,N_trials_forgotten_clean
LTP142,1,152,104,120,91
LTP142,6,155,101,136,94
LTP142,18,162,94,139,82
LTP143,4,156,100,154,98
LTP143,17,102,154,79,121
LTP143,3,84,172,84,170
LTP143,7,94,130,94,130
LTP143,19,95,161,90,154
LTP143,14,125,131,121,120
LTP143,0,97,159,96,154
LTP143,16,136,120,120,107
LTP143,2,107,149,97,134
LTP143,5,144,112,140,108
LTP143,15,148,108,142,104
LTP143,1,81,175,77,170
LTP143,6,137,119,133,119
LTP143,18,138,118,125,103
LTP144,6,151,105,145,103
LTP144,1,142,114,44,31
LTP144,16,188,68,188,68
LTP144,5,165,91,141,77
LTP144,2,158,98,96,58
LTP144,15,156,100,130,85
LTP144,0,133,123,70,53
LTP144,17,224,32,216,31
LTP144,7,137,87,86,55
LTP144,3,156,100,76,44
LTP144,14,172,84,140,77
LTP144,4,168,88,151,84
LTP145,0,117,139,81,96
LTP145,7,122,102,119,98
LTP145,16,161,95,157,95
LTP145,3,164,92,153,75
LTP145,18,165,91,160,89
LTP145,15,162,94,147,84
LTP145,4,155,101,151,96
LTP145,6,172,84,161,80
LTP145,17,159,97,157,95
LTP145,1,156,100,148,97
LTP145,14,154,102,143,92
LTP145,5,167,89,145,79
LTP145,19,140,116,136,113
LTP145,2,154,102,154,100
LTP146,7,98,126,97,112
LTP146,0,113,143,108,128
LTP146,17,155,101,92,68
LTP146,19,217,39,212,39
LTP146,4,121,135,118,133
LTP146,3,140,116,71,66
LTP146,14,204,52,142,41
LTP146,16,167,89,162,86
LTP146,1,129,127,128,123
LTP146,6,120,136,115,118
LTP146,15,198,58,191,54
LTP146,2,138,118,135,115
LTP146,5,129,127,125,126
LTP146,18,215,41,206,40
LTP147,4,221,35,149,24
LTP147,3,210,46,187,42
LTP147,17,187,69,141,53
LTP147,19,221,35,138,23
LTP147,7,164,60,113,25
LTP147,0,149,107,146,103
LTP147,14,202,54,141,35
LTP147,16,198,58,155,51
LTP147,2,199,57,196,52
LTP147,5,200,56,158,40
LTP147,15,168,88,146,73
LTP147,1,170,86,156,79
LTP147,6,182,74,182,74
LTP147,18,182,74,70,36
LTP148,17,189,67,164,52
LTP148,1,163,93,139,84
LTP148,6,165,91,36,19
LTP148,14,161,95,158,93
LTP148,2,173,83,167,82
LTP148,5,142,114,130,103
LTP148,19,213,43,184,35
LTP148,7,123,101,89,72
LTP148,0,148,108,139,104
LTP148,16,211,45,112,19
LTP148,18,225,31,148,18
LTP148,4,135,121,67,46
LTP148,3,151,105,148,105
LTP148,15,179,77,178,74
LTP149,5,208,48,145,36
LTP149,2,196,60,164,53
LTP149,6,199,57,170,52
LTP149,1,180,76,171,72
LTP149,3,213,43,213,43
LTP149,4,215,41,192,39
LTP149,0,165,91,160,90
LTP150,2,205,51,204,51
LTP150,14,221,35,194,31
LTP150,19,231,25,216,24
LTP150,5,244,12,209,10
LTP150,1,193,63,164,53
LTP150,17,236,20,222,18
LTP150,6,241,15,241,15
LTP150,18,232,24,222,24
LTP150,4,229,27,229,27
LTP150,3,224,32,220,32
LTP150,15,229,27,224,26
LTP150,7,198,26,153,17
LTP150,0,165,91,153,84
LTP150,16,245,11,245,10
LTP151,18,159,97,149,80
LTP151,1,194,62,190,62
LTP151,6,202,54,187,48
LTP151,15,206,50,163,45
LTP151,2,198,58,186,55
LTP151,5,208,48,198,47
LTP151,16,190,66,159,53
LTP151,7,128,96,97,69
LTP151,14,170,86,117,53
LTP151,19,201,55,191,54
LTP151,0,164,92,153,85
LTP151,4,216,40,201,39
LTP151,17,187,69,173,64
LTP151,3,198,58,191,50
LTP152,0,72,184,64,166
LTP153,6,134,122,99,93
LTP153,14,146,110,88,42
LTP153,19,174,82,151,77
LTP153,1,153,103,123,86
LTP153,5,184,72,120,37
LTP153,17,183,73,105,46
LTP153,2,179,77,99,42
LTP153,0,148,108,114,79
LTP153,18,161,95,99,66
LTP153,15,168,88,105,54
LTP153,7,103,121,71,81
LTP153,3,187,69,172,66
LTP153,16,155,101,88,65
LTP153,4,157,99,150,92
LTP154,6,173,83,161,79
LTP154,1,136,120,124,104
LTP154,5,125,131,115,116
LTP154,2,153,103,94,63
LTP154,0,121,135,97,110
LTP154,3,159,97,157,96
LTP154,4,152,104,121,78
LTP155,1,118,138,98,120
LTP155,6,146,110,114,91
LTP155,17,177,79,163,72
LTP155,19,173,83,149,72
LTP155,2,155,101,148,99
LTP155,5,144,112,144,112
LTP155,14,154,102,133,94
LTP155,7,128,96,81,55
LTP155,16,149,107,118,90
LTP155,0,114,142,110,140
LTP155,4,153,103,119,91
LTP155,15,180,76,152,66
LTP155,18,189,67,120,39
LTP155,3,146,110,146,106
LTP156,3,88,168,76,146
LTP156,4,95,161,86,146
LTP156,6,88,168,71,141
LTP156,1,83,173,76,137
LTP156,5,96,160,88,145
LTP156,2,88,168,81,159
LTP158,1,184,72,176,70
LTP158,4,178,78,178,78
LTP158,3,146,62,140,58
LTP158,0,157,99,156,99
LTP159,4,212,44,191,40
LTP159,18,169,87,164,82
LTP159,15,181,75,181,75
LTP159,3,167,89,151,84
LTP159,7,141,83,135,76
LTP159,16,187,69,176,66
LTP159,0,122,134,67,70
LTP159,2,169,87,154,81
LTP159,14,187,69,186,63
LTP159,19,142,114,140,114
LTP159,5,175,81,148,59
LTP159,1,139,117,107,89
LTP159,17,191,65,191,65
LTP159,6,173,83,149,65
LTP160,0,115,141,96,108
LTP160,3,140,116,122,105
LTP160,4,160,96,108,69
LTP160,6,134,122,91,77
LTP160,1,127,129,81,68
LTP160,5,151,105,105,79
LTP160,2,153,103,85,54
LTP161,1,121,135,61,47
LTP161,2,97,159,85,107
LTP161,5,163,93,160,91
LTP161,0,138,118,131,105
LTP161,4,164,92,155,89
LTP161,3,154,102,144,98
LTP162,1,117,139,102,121
LTP162,6,136,120,113,101
LTP162,2,111,145,110,140
LTP162,5,126,130,91,101
LTP162,0,109,147,86,103
LTP162,4,130,126,90,89
LTP162,3,127,129,62,49
LTP163,1,88,168,68,137
LTP164,5,87,169,82,157
LTP164,6,95,161,89,137
LTP164,1,80,176,64,130
LTP164,4,92,164,84,146
LTP164,0,87,169,44,75
LTP165,2,118,138,99,116
LTP165,5,117,139,63,81
LTP165,1,118,138,64,80
LTP165,6,124,132,98,109
LTP165,4,127,129,100,100
LTP165,3,129,127,96,104
LTP165,0,102,154,67,105
LTP166,4,182,74,155,57
LTP166,16,143,113,103,90
LTP166,3,164,92,149,84
LTP166,7,132,92,115,81
LTP166,15,170,86,150,82
LTP166,18,168,88,134,65
LTP166,0,185,71,185,70
LTP166,2,170,86,164,80
LTP166,17,141,115,114,105
LTP166,5,161,95,141,90
LTP166,1,151,105,126,90
LTP166,19,193,63,171,56
LTP166,14,193,63,187,62
LTP167,0,154,102,134,94
LTP167,2,166,90,76,56
LTP167,1,148,108,119,96
LTP168,3,122,134,122,134
LTP168,17,125,131,109,113
LTP168,4,118,138,82,82
LTP168,0,114,142,106,127
LTP168,14,115,141,103,109
LTP168,19,121,135,107,106
LTP168,7,101,123,95,117
LTP168,5,125,131,125,126
LTP168,16,144,112,137,109
LTP168,2,125,131,119,126
LTP168,6,126,130,96,88
LTP168,18,113,143,102,127
LTP168,15,104,152,98,143
LTP168,1,124,132,105,108
LTP169,1,150,106,127,88
LTP169,6,149,107,147,107
LTP169,2,162,94,144,78
LTP169,5,153,103,82,55
LTP169,0,145,111,70,57
LTP169,4,161,95,47,41
LTP169,3,173,83,107,50
LTP170,2,100,156,89,139
LTP170,5,105,151,81,108
LTP170,1,95,161,94,152
LTP170,6,95,161,91,150
LTP170,4,110,146,107,146
LTP170,3,103,153,94,143
LTP170,0,103,153,93,125
LTP172,0,151,105,142,97
LTP173,0,92,164,78,103
LTP173,4,104,152,75,118
LTP173,3,120,136,87,83
LTP173,1,79,177,51,95
LTP173,6,114,142,83,97
LTP173,2,94,162,69,104
LTP173,5,101,155,47,82
LTP174,19,198,58,181,51
LTP174,4,238,18,182,17
LTP174,3,241,15,195,13
LTP174,14,242,14,173,11
LTP174,7,184,40,172,34
LTP174,0,175,81,110,51
LTP174,17,246,10,180,9
LTP174,2,202,54,157,41
LTP174,15,231,25,172,19
LTP174,18,183,73,145,48
LTP174,5,238,18,185,15
LTP174,1,181,75,120,48
LTP174,16,240,16,197,12
LTP174,6,242,14,154,10
LTP175,3,114,142,80,108
LTP175,4,115,141,84,125
LTP175,0,106,150,76,100
LTP175,5,121,135,74,99
LTP175,2,120,136,109,119
LTP175,6,123,133,89,108
LTP175,1,109,147,101,129
LTP176,0,137,119,112,97
LTP176,3,160,96,121,69
LTP176,4,158,98,104,65
LTP176,6,145,111,134,98
LTP176,1,144,112,104,70
LTP176,5,153,103,135,88
LTP176,2,139,117,135,114
LTP177,4,83,173,75,140
LTP177,3,76,180,72,142
LTP177,0,71,185,55,151
LTP177,2,94,162,86,135
LTP177,5,80,176,72,146
LTP177,1,62,194,54,161
LTP177,6,77,179,66,145
LTP178,3,92,164,82,134
LTP178,4,99,157,99,157
LTP178,0,95,161,67,111
LTP178,5,95,161,84,148
LTP178,2,87,169,80,159
LTP178,6,99,157,98,148
LTP178,1,86,170,74,134
LTP179,5,131,125,102,105
LTP179,2,140,116,128,110
LTP179,6,138,118,106,88
LTP179,1,138,118,138,118
LTP179,3,137,119,100,89
LTP179,4,151,105,139,98
LTP179,0,130,126,93,86
LTP180,4,98,158,98,158
LTP180,3,83,173,60,125
LTP180,0,74,182,62,147
LTP180,2,93,163,71,121
LTP180,5,101,155,83,122
LTP180,1,80,176,79,172
LTP180,6,79,177,61,135
LTP181,0,54,202,52,190
LTP181,4,65,191,63,181
LTP181,3,69,187,66,172
LTP181,6,72,184,69,172
LTP181,2,62,194,58,172
LTP181,5,76,180,74,154
LTP182,3,87,169,83,160
LTP182,4,74,182,68,168
LTP182,6,76,180,72,161
LTP182,1,66,190,48,136
LTP182,5,84,172,69,140
LTP182,2,73,183,67,174
LTP183,5,139,117,125,95
LTP183,2,108,148,100,122
LTP183,6,149,107,139,92
LTP183,1,110,146,101,129
LTP183,3,124,132,116,117
LTP183,4,133,123,121,111
LTP183,0,111,145,105,126
LTP184,14,130,126,115,109
LTP184,7,118,106,74,71
LTP184,0,134,122,125,107
LTP184,19,154,102,124,86
LTP184,17,174,82,131,66
LTP184,4,142,114,103,82
LTP184,3,160,96,152,94
LTP184,18,169,87,127,64
LTP184,1,145,111,142,108
LTP184,6,126,130,68,49
LTP184,15,132,124,119,115
LTP184,2,168,88,153,78
LTP184,5,145,111,123,99
LTP184,16,136,120,105,88
LTP185,5,241,15,238,15
LTP185,14,221,35,216,35
LTP185,2,141,115,138,113
LTP185,6,235,21,200,16
LTP185,17,162,94,156,93
LTP185,1,169,87,68,29
LTP185,3,154,102,153,102
LTP185,15,164,92,140,81
LTP185,18,185,71,183,67
LTP185,4,237,19,232,19
LTP185,0,181,75,164,61
LTP185,16,172,84,150,72
LTP185,7,197,27,197,27
LTP186,1,148,108,116,93
LTP186,6,176,80,131,65
LTP186,2,168,88,146,81
LTP186,5,158,98,105,62
LTP186,7,113,111,97,85
LTP186,0,139,117,109,85
LTP186,4,169,87,134,67
LTP186,3,163,93,144,78
LTP187,7,82,142,76,139
LTP187,17,117,139,102,125
LTP187,0,116,140,112,137
LTP187,4,109,147,108,146
LTP187,14,134,122,126,115
LTP187,19,164,92,153,85
LTP187,3,102,154,93,141
LTP187,1,116,140,98,117
LTP187,16,112,144,104,135
LTP187,6,117,139,111,131
LTP187,2,105,151,101,145
LTP187,18,117,139,111,134
LTP187,15,60,196,48,176
LTP187,5,98,158,98,158
LTP188,1,85,171,80,162
LTP188,18,69,187,64,165
LTP188,15,85,171,84,170
LTP188,6,78,178,78,175
LTP188,2,89,167,75,122
LTP188,16,85,171,81,168
LTP188,5,83,173,81,172
LTP188,14,85,171,76,155
LTP188,7,49,175,47,169
LTP188,0,108,148,108,148
LTP188,19,74,182,74,179
LTP188,17,73,183,65,179
LTP188,4,87,169,84,168
LTP188,3,91,165,82,153
LTP189,18,191,65,151,57
LTP189,1,78,178,78,177
LTP189,6,216,40,204,38
LTP189,15,158,98,129,83
LTP189,2,128,128,126,122
LTP189,5,80,176,80,176
LTP189,16,193,63,166,59
LTP189,14,106,150,85,117
LTP189,7,125,99,125,99
LTP189,0,105,151,55,82
LTP189,19,202,54,178,49
LTP189,17,150,106,120,75
LTP189,4,96,160,84,136
LTP189,3,160,96,160,96
LTP190,2,107,149,83,107
LTP190,14,89,167,47,72
LTP190,5,81,175,63,142
LTP190,1,96,160,69,115
LTP190,6,101,155,89,143
LTP190,4,79,177,46,107
LTP190,3,64,192,32,103
LTP190,7,91,133,78,111
LTP190,0,116,140,103,130
LTP191,5,194,62,192,59
LTP191,19,144,112,131,108
LTP191,14,171,85,129,59
LTP191,2,176,80,147,66
LTP191,6,172,84,153,72
LTP191,17,179,77,174,67
LTP191,1,178,78,170,69
LTP191,15,205,51,178,49
LTP191,3,167,89,159,84
LTP191,4,170,86,167,86
LTP191,18,185,71,178,69
LTP191,16,210,46,174,33
LTP191,0,158,98,144,82
LTP191,7,115,109,102,85
LTP192,7,116,108,111,104
LTP192,14,168,88,157,85
LTP192,19,179,77,148,58
LTP192,0,147,109,142,104
LTP192,17,183,73,159,62
LTP192,4,143,113,130,103
LTP192,3,161,95,152,86
LTP192,18,171,85,147,81
LTP192,1,139,117,129,110
LTP192,6,157,99,124,86
LTP192,15,162,94,125,81
LTP192,2,147,109,134,94
LTP192,16,161,95,138,79
LTP192,5,151,105,139,91
LTP193,6,204,52,164,40
LTP193,17,210,46,129,33
LTP193,1,208,48,159,39
LTP193,5,217,39,170,35
LTP193,14,215,41,208,40
LTP193,19,209,47,120,28
LTP193,2,205,51,165,34
LTP193,0,187,69,151,59
LTP193,16,223,33,184,26
LTP193,7,174,50,159,50
LTP193,3,225,31,215,31
LTP193,18,225,31,205,30
LTP193,15,221,35,166,26
LTP193,4,220,36,167,29
LTP194,17,123,133,112,121
LTP194,1,112,144,110,141
LTP194,6,127,129,126,129
LTP194,14,138,118,135,118
LTP194,2,126,130,121,127
LTP194,5,137,119,131,115
LTP194,19,155,101,151,98
LTP194,7,101,123,98,122
LTP194,0,120,136,120,136
LTP194,16,127,129,126,127
LTP194,18,129,127,127,125
LTP194,4,133,123,133,123
LTP194,3,133,123,133,123
LTP194,15,122,134,121,133
LTP195,1,186,70,179,69
LTP195,6,203,53,199,53
LTP195,16,220,36,207,36
LTP195,18,235,21,221,21
LTP195,2,177,79,174,79
LTP195,5,204,52,202,51
LTP195,15,229,27,215,27
LTP195,7,177,47,164,37
LTP195,17,233,23,206,22
LTP195,0,168,88,147,84
LTP195,4,200,56,191,55
LTP195,14,225,31,219,30
LTP195,19,233,23,203,20
LTP195,3,183,73,178,72
LTP196,2,171,85,170,85
LTP196,16,122,134,122,134
LTP196,5,158,98,156,95
LTP196,1,157,99,157,99
LTP196,15,158,98,153,97
LTP196,18,158,98,148,96
LTP196,6,166,90,165,89
LTP196,4,148,108,146,107
LTP196,3,140,116,127,106
LTP196,17,188,68,182,67
LTP196,19,184,72,179,69
LTP196,7,104,120,94,101
LTP196,0,163,93,162,92
LTP196,14,196,60,176,52
LTP197,7,165,59,96,34
LTP197,0,203,53,203,53
LTP197,16,232,24,201,22
LTP197,18,245,11,239,11
LTP197,4,191,65,165,55
LTP197,3,214,42,204,37
LTP197,15,230,26,185,22
LTP197,1,198,58,196,58
LTP197,17,243,13,218,11
LTP197,6,191,65,134,50
LTP197,2,161,95,150,84
LTP197,14,240,16,228,16
LTP197,19,202,54,116,16
LTP197,5,145,111,128,92
LTP198,2,210,46,202,43
LTP198,17,224,32,149,25
LTP198,5,204,52,202,52
LTP198,1,210,46,206,46
LTP198,19,216,40,140,28
LTP198,14,231,25,166,17
LTP198,6,192,64,172,55
LTP198,4,210,46,210,46
LTP198,16,208,48,157,40
LTP198,3,202,54,141,37
LTP198,15,224,32,184,27
LTP198,18,229,27,212,26
LTP198,0,192,64,140,53
LTP199,16,208,48,173,35
LTP199,4,156,100,156,100
LTP199,3,145,111,145,111
LTP199,15,217,39,206,31
LTP199,7,121,103,112,87
LTP199,0,114,142,113,141
LTP199,18,142,114,125,98
LTP199,2,152,104,151,101
LTP199,17,202,54,185,48
LTP199,5,151,105,148,103
LTP199,1,146,110,143,108
LTP199,19,145,111,138,109
LTP199,14,158,98,144,91
LTP199,6,159,97,159,96
LTP200,1,167,89,127,67
LTP200,17,184,72,157,64
LTP200,6,180,76,121,47
LTP200,2,148,108,147,108
LTP200,14,197,59,197,59
LTP200,19,187,69,162,57
LTP200,5,178,78,156,64
LTP200,7,129,95,107,59
LTP200,16,183,73,171,68
LTP200,0,142,114,142,114
LTP200,4,173,83,171,82
LTP200,18,195,61,191,61
LTP200,15,176,80,176,80
LTP200,3,170,86,170,85
LTP201,1,113,143,111,141
LTP201,18,201,55,195,51
LTP201,15,94,162,81,131
LTP201,6,141,115,118,85
LTP201,2,122,134,99,105
LTP201,16,85,171,69,127
LTP201,5,135,121,120,110
LTP201,7,77,147,76,146
LTP201,14,112,144,103,134
LTP201,19,106,150,94,139
LTP201,0,113,143,78,94
LTP201,4,144,112,126,99
LTP201,17,79,177,78,163
LTP201,3,153,103,134,96
LTP202,17,200,56,189,53
LTP202,2,145,111,126,81
LTP202,5,160,96,140,85
LTP202,1,154,102,130,81
LTP202,14,182,74,151,63
LTP202,19,211,45,163,38
LTP202,6,174,82,153,67
LTP202,4,167,89,161,81
LTP202,16,199,57,161,52
LTP202,3,176,80,160,74
LTP202,18,212,44,146,35
LTP202,7,113,111,104,90
LTP202,0,151,105,102,76
LTP202,15,204,52,195,47
LTP203,0,100,156,85,122
LTP203,3,113,143,104,131
LTP203,4,116,140,111,137
LTP203,6,123,133,117,131
LTP203,1,121,135,87,94
LTP203,5,109,147,91,130
LTP203,2,121,135,115,130
LTP204,6,83,173,72,144
LTP204,1,71,185,67,164
LTP204,5,83,173,44,77
LTP204,2,79,177,72,157
LTP204,0,84,172,72,141
LTP204,3,74,182,68,139
LTP204,4,92,164,66,128
LTP205,1,135,121,85,82
LTP205,6,137,119,91,87
LTP205,2,126,130,107,115
LTP205,5,130,126,89,95
LTP205,0,150,106,122,89
LTP205,4,126,130,80,104
LTP205,3,127,129,109,117
LTP206,6,102,154,81,124
LTP206,1,67,189,62,166
LTP206,5,109,147,38,59
LTP206,2,90,166,49,101
LTP206,0,91,165,68,108
LTP206,3,82,174,72,143
LTP206,4,85,171,56,112
LTP207,17,171,85,155,75
LTP207,3,119,137,118,136
LTP207,4,139,117,139,116
LTP207,14,143,113,135,107
LTP207,0,139,117,134,113
LTP207,7,118,106,99,91
LTP207,19,122,134,118,134
LTP207,5,142,114,107,91
LTP207,2,142,114,138,106
LTP207,16,118,138,91,118
LTP207,18,143,113,112,98
LTP207,6,186,70,180,68
LTP207,1,127,129,108,109
LTP207,15,110,146,107,143
LTP208,6,119,137,106,114
LTP208,1,85,171,76,130
LTP208,5,94,162,90,140
LTP208,2,100,156,76,139
LTP208,0,79,177,59,119
LTP208,3,102,154,64,104
LTP208,4,109,147,89,96
LTP209,5,128,128,106,101
LTP209,2,140,116,136,113
LTP209,17,165,91,163,89
LTP209,19,166,90,160,88
LTP209,6,123,133,123,133
LTP209,14,139,117,134,117
LTP209,1,132,124,129,120
LTP209,16,122,134,104,109
LTP209,3,157,99,152,96
LTP209,4,119,137,119,137
LTP209,0,115,141,96,115
LTP209,15,172,84,169,84
LTP209,7,123,101,123,100
LTP209,18,169,87,165,86
LTP210,1,134,122,112,101
LTP210,17,125,131,112,109
LTP210,6,135,121,119,102
LTP210,2,133,123,122,109
LTP210,19,124,132,113,123
LTP210,5,136,120,132,118
LTP210,7,98,126,86,104
LTP210,16,130,126,123,123
LTP210,0,130,126,118,109
LTP210,4,125,131,122,125
LTP210,18,149,107,66,66
LTP210,3,129,127,120,114
LTP211,3,249,7,245,7
LTP211,18,244,12,239,12
LTP211,16,250,6,236,6
LTP211,0,185,71,184,71
LTP211,7,212,12,200,11
LTP211,5,231,25,199,20
LTP211,19,248,8,239,8
LTP211,2,222,34,205,27
LTP211,6,247,9,246,9
LTP211,1,188,68,181,66
LTP211,17,249,7,243,6
LTP212,19,189,67,189,67
LTP212,4,154,102,151,102
LTP212,3,144,112,136,107
LTP212,7,86,138,86,135
LTP212,0,119,137,111,126
LTP212,17,163,93,158,90
LTP212,2,130,126,122,121
LTP212,18,145,111,136,105
LTP212,5,138,118,138,114
LTP212,1,109,147,106,142
LTP212,16,170,86,146,75
LTP212,6,149,107,144,107
LTP213,6,73,183,62,168
LTP213,1,53,203,53,197
LTP213,5,69,187,58,160
LTP213,2,61,195,60,185
LTP213,0,74,182,69,156
LTP213,3,76,180,76,180
LTP213,4,69,187,65,178
LTP214,18,220,36,187,31
LTP214,3,156,100,113,63
LTP214,7,149,75,89,51
LTP214,0,136,120,134,119
LTP214,2,137,119,53,44
LTP214,19,215,41,215,41
LTP214,5,180,76,162,70
LTP214,17,217,39,181,36
LTP214,1,153,103,122,79
LTP214,6,202,54,189,48
LTP215,7,106,118,90,101
LTP215,0,134,122,131,117
LTP215,4,106,150,81,105
LTP215,3,140,116,117,97
LTP215,1,111,145,98,113
LTP215,6,141,115,126,103
LTP215,2,126,130,119,109
LTP215,5,135,121,105,97
LTP216,2,122,134,96,96
LTP216,5,115,141,89,114
LTP216,1,111,145,97,126
LTP216,6,140,116,125,100
LTP216,4,119,137,85,98
LTP216,3,124,132,71,92
LTP216,0,105,151,56,74
LTP217,0,68,188,68,182
LTP217,3,114,142,114,141
LTP217,4,96,160,95,160
LTP217,6,108,148,94,129
LTP217,1,88,168,85,158
LTP217,5,106,150,103,144
LTP217,2,100,156,81,128
LTP218,2,103,153,92,143
LTP218,5,114,142,99,127
LTP218,1,83,173,61,138
LTP218,6,114,142,98,125
LTP218,4,94,162,76,131
LTP218,3,112,144,91,133
LTP218,0,96,160,63,111
LTP219,4,98,158,94,146
LTP219,3,101,155,87,132
LTP219,0,95,161,87,141
LTP219,2,100,156,94,147
LTP219,5,102,154,85,134
LTP219,1,86,170,83,152
LTP220,0,100,156,81,119
LTP220,3,93,163,71,127
LTP220,4,104,152,94,134
LTP220,6,118,138,108,115
LTP220,1,76,180,54,110
LTP220,5,104,152,92,126
LTP220,2,84,172,73,150
LTP221,0,114,142,97,129
LTP221,3,128,128,98,94
LTP221,4,134,122,114,111
LTP221,1,112,144,100,117
LTP221,5,133,123,92,96
LTP221,2,139,117,118,90
LTP222,2,87,169,73,143
LTP222,5,90,166,60,116
LTP222,1,93,163,72,108
LTP222,6,95,161,65,106
LTP222,4,76,180,48,121
LTP222,3,81,175,70,151
LTP222,0,97,159,75,116
LTP223,6,86,170,84,162
LTP223,1,90,166,75,142
LTP223,5,86,170,85,170
LTP223,2,77,179,62,144
LTP223,0,81,175,72,143
LTP223,3,90,166,76,149
LTP223,4,97,159,89,145
LTP224,0,82,174,80,172
LTP225,3,127,129,111,105
LTP225,4,118,138,81,92
LTP225,6,116,140,108,119
LTP225,1,99,157,74,95
LTP225,5,117,139,91,109
LTP225,2,106,150,97,127
LTP226,6,104,152,100,150
LTP226,1,84,172,73,160
LTP226,5,109,147,89,127
LTP226,2,95,161,90,143
LTP226,3,78,178,71,161
LTP226,4,107,149,78,120
LTP227,1,156,100,62,48
LTP227,16,192,64,105,41
LTP227,6,158,98,53,37
LTP227,2,165,91,162,89
LTP227,18,149,107,67,30
LTP227,7,118,106,41,35
LTP227,17,178,78,122,51
LTP227,0,127,129,79,75
LTP227,4,175,81,91,47
LTP227,19,181,75,139,60
LTP227,3,129,127,69,63
LTP228,19,115,141,102,129
LTP228,4,129,127,58,60
LTP228,3,140,116,104,92
LTP228,7,90,134,68,103
LTP228,0,133,123,112,105
LTP228,17,119,137,102,119
LTP228,2,127,129,121,111
LTP228,5,127,129,120,127
LTP228,18,95,161,77,130
LTP228,16,113,143,87,111
LTP228,1,149,107,128,77
LTP228,6,123,133,116,132
LTP229,5,155,101,142,96
LTP229,2,166,90,150,79
LTP229,6,173,83,165,78
LTP229,18,187,69,162,62
LTP229,1,159,97,158,96
LTP229,3,161,95,160,91
LTP229,17,182,74,162,64
LTP229,4,158,98,152,94
LTP229,0,142,114,135,110
LTP229,19,188,68,170,66
LTP229,7,124,100,120,97
LTP230,3,132,124,100,104
LTP230,4,176,80,161,68
LTP230,0,132,124,111,120
LTP230,5,124,132,121,127
LTP230,2,159,97,159,97
LTP230,6,149,107,99,80
LTP230,1,190,66,169,63
LTP231,2,123,133,93,91
LTP231,5,120,136,89,97
LTP231,18,192,64,160,53
LTP231,16,217,39,188,31
LTP231,1,142,114,140,110
LTP231,6,141,115,130,101
LTP231,4,95,161,71,119
LTP231,19,168,88,136,66
LTP231,3,134,122,120,101
LTP231,7,106,118,98,104
LTP231,17,170,86,136,73
LTP231,0,123,133,122,130
LTP232,17,219,37,203,36
LTP232,5,156,100,155,98
LTP232,2,181,75,177,72
LTP232,6,210,46,208,45
LTP232,1,169,87,164,85
LTP232,19,226,30,214,29
LTP232,3,182,74,178,74
LTP232,4,148,108,148,108
LTP232,16,185,71,163,58
LTP232,18,219,37,205,37
LTP232,0,135,121,119,113
LTP232,7,156,68,34,12
LTP233,4,167,89,140,76
LTP233,17,175,81,128,62
LTP233,3,180,76,138,59
LTP233,7,135,89,105,67
LTP233,19,170,86,118,70
LTP233,0,141,115,131,112
LTP233,2,186,70,165,63
LTP233,5,202,54,107,29
LTP233,16,192,64,131,42
LTP233,18,161,95,143,86
LTP233,1,152,104,113,74
LTP233,6,122,134,100,106
LTP234,3,144,112,106,82
LTP234,17,115,141,99,124
LTP234,4,138,118,131,116
LTP234,19,131,125,114,103
LTP234,0,115,141,86,96
LTP234,7,105,119,62,77
LTP234,5,152,104,130,79
LTP234,16,138,118,106,95
LTP234,2,144,112,123,102
LTP234,6,126,130,116,120
LTP234,1,112,144,72,88
LTP234,18,143,113,130,103
LTP235,3,146,110,124,99
LTP235,19,132,124,114,113
LTP235,4,134,122,130,117
LTP235,0,128,128,124,122
LTP235,17,132,124,117,120
LTP235,7,90,134,78,113
LTP235,5,149,107,148,106
LTP235,18,121,135,108,125
LTP235,2,138,118,136,117
LTP235,6,144,112,144,112
LTP235,16,155,101,152,97
LTP235,1,129,127,129,124
LTP236,3,178,78,150,63
LTP236,16,205,51,201,49
LTP236,4,171,85,163,84
LTP236,0,149,107,149,105
LTP236,18,179,77,168,70
LTP236,7,145,79,134,75
LTP236,5,171,85,171,85
LTP236,2,158,98,128,84
LTP236,17,196,60,181,57
LTP236,19,173,83,151,74
LTP236,6,173,83,158,76
LTP236,1,150,106,149,105
LTP237,17,99,157,93,149
LTP237,2,104,152,88,133
LTP237,5,114,142,111,140
LTP237,1,101,155,60,89
LTP237,6,110,146,106,144
LTP237,19,122,134,102,127
LTP237,4,101,155,91,142
LTP237,18,115,141,112,138
LTP237,7,74,150,62,129
LTP237,0,107,149,43,66
LTP238,16,166,90,163,88
LTP238,7,117,107,115,105
LTP238,0,110,146,51,77
LTP238,4,132,124,129,122
LTP238,3,154,102,147,99
LTP238,18,179,77,155,70
LTP238,1,114,142,111,136
LTP238,6,126,130,122,129
LTP238,17,208,48,200,48
LTP238,19,206,50,189,48
LTP238,2,135,121,114,109
LTP238,5,121,135,113,128
LTP239,0,139,117,123,103
LTP239,4,150,106,143,106
LTP239,3,150,106,141,101
LTP239,1,147,109,119,77
LTP239,6,107,149,37,59
LTP239,2,140,116,126,96
LTP239,5,124,132,102,128
LTP240,2,129,127,116,118
LTP240,5,142,114,132,99
LTP240,16,135,121,115,110
LTP240,18,143,113,116,98
