Subject,Session,Task,Manufacturer,N_chans_interp_ransac,N_eog_components,N_remembered_raw,N_forgotten_raw,N_chans_interp_artifact,N_remembered_clean,N_forgotten_clean,is_clean,is_eeg_corrupt,is_eeg_included,is_events_corrupt
LTP114,18,ltpFR,EGI,6.0,5.0,120.0,136.0,,107.0,113.0,True,False,True,False
LTP114,12,ltpFR,EGI,5.0,4.0,64.0,128.0,,64.0,128.0,True,False,True,False
LTP114,9,ltpFR,EGI,7.0,4.0,86.0,106.0,,86.0,104.0,True,False,True,False
LTP114,3,ltpFR,EGI,4.0,3.0,154.0,102.0,,139.0,92.0,True,False,True,False
LTP114,16,ltpFR,EGI,3.0,4.0,105.0,151.0,,99.0,142.0,True,False,True,False
LTP114,7,ltpFR,EGI,5.0,3.0,79.0,145.0,,78.0,133.0,True,False,True,False
LTP114,0,ltpFR,EGI,1.0,2.0,129.0,127.0,,68.0,68.0,True,False,True,False
LTP114,11,ltpFR,EGI,9.0,3.0,68.0,124.0,,57.0,106.0,True,False,True,False
LTP114,13,ltpFR,EGI,5.0,3.0,79.0,113.0,,60.0,92.0,True,False,True,False
LTP114,19,ltpFR,EGI,7.0,5.0,88.0,168.0,,75.0,158.0,True,False,True,False
LTP114,2,ltpFR,EGI,7.0,2.0,130.0,126.0,,64.0,67.0,True,False,True,False
LTP114,8,ltpFR,EGI,2.0,2.0,62.0,130.0,,50.0,111.0,True,False,True,False
LTP114,5,ltpFR,EGI,8.0,5.0,134.0,122.0,,101.0,101.0,True,False,True,False
LTP114,14,ltpFR,EGI,5.0,5.0,102.0,154.0,,98.0,140.0,True,False,True,False
LTP114,1,ltpFR,EGI,6.0,4.0,113.0,143.0,,110.0,135.0,True,False,True,False
LTP114,10,ltpFR,EGI,4.0,2.0,77.0,115.0,,61.0,86.0,True,False,True,False
LTP114,17,ltpFR,EGI,6.0,3.0,117.0,139.0,,100.0,114.0,True,False,True,False
LTP114,6,ltpFR,EGI,4.0,4.0,119.0,137.0,,115.0,133.0,True,False,True,False
LTP115,0,ltpFR,EGI,11.0,2.0,154.0,102.0,,151.0,101.0,True,False,True,False
LTP115,0,ltpFR2,EGI,5.0,2.0,190.0,386.0,,182.0,373.0,True,False,True,False
LTP115,21,ltpFR2,EGI,10.0,3.0,264.0,312.0,,251.0,294.0,True,False,True,False
LTP115,19,ltpFR2,EGI,12.0,3.0,275.0,301.0,,246.0,231.0,True,False,True,False
LTP115,19,ltpFR,EGI,5.0,3.0,205.0,51.0,,191.0,45.0,True,False,True,False
LTP115,13,ltpFR2,EGI,9.0,2.0,256.0,320.0,,250.0,310.0,True,False,True,False
LTP115,13,ltpFR,EGI,11.0,4.0,149.0,43.0,,145.0,43.0,True,False,True,False
LTP115,14,ltpFR,EGI,11.0,4.0,203.0,53.0,,203.0,53.0,True,False,True,False
LTP115,14,ltpFR2,EGI,12.0,3.0,289.0,287.0,,268.0,262.0,True,False,True,False
LTP115,7,ltpFR2,EGI,14.0,4.0,263.0,313.0,,233.0,288.0,True,False,True,False
LTP115,7,ltpFR,EGI,10.0,2.0,152.0,72.0,,152.0,72.0,True,False,True,False
LTP115,9,ltpFR,EGI,14.0,5.0,136.0,56.0,,134.0,54.0,True,False,True,False
LTP115,9,ltpFR2,EGI,8.0,2.0,258.0,318.0,,249.0,294.0,True,False,True,False
LTP115,22,ltpFR2,EGI,6.0,2.0,213.0,363.0,,203.0,331.0,True,False,True,False
LTP115,3,ltpFR,EGI,15.0,4.0,157.0,99.0,,154.0,96.0,True,False,True,False
LTP115,3,ltpFR2,EGI,13.0,4.0,207.0,369.0,,203.0,361.0,True,False,True,False
LTP115,10,ltpFR,EGI,15.0,4.0,125.0,67.0,,125.0,67.0,True,False,True,False
LTP115,10,ltpFR2,EGI,10.0,1.0,276.0,300.0,,275.0,295.0,True,False,True,False
LTP115,17,ltpFR,EGI,12.0,5.0,215.0,41.0,,210.0,41.0,True,False,True,False
LTP115,17,ltpFR2,EGI,10.0,4.0,270.0,306.0,,267.0,300.0,True,False,True,False
LTP115,4,ltpFR,EGI,18.0,5.0,184.0,72.0,,184.0,72.0,True,False,True,False
LTP115,4,ltpFR2,EGI,5.0,4.0,259.0,317.0,,240.0,278.0,True,False,True,False
LTP115,15,ltpFR,EGI,13.0,5.0,223.0,33.0,0.0,218.0,33.0,True,,,
LTP115,15,ltpFR2,EGI,7.0,5.0,234.0,342.0,,226.0,306.0,True,False,True,False
LTP115,6,ltpFR,EGI,21.0,2.0,188.0,68.0,0.0,150.0,59.0,True,,,
LTP115,6,ltpFR2,EGI,8.0,0.0,269.0,307.0,,255.0,260.0,True,False,True,False
LTP115,20,ltpFR2,EGI,11.0,3.0,287.0,289.0,0.0,260.0,280.0,True,,,
LTP115,1,ltpFR2,EGI,11.0,3.0,210.0,366.0,0.0,206.0,365.0,,,,
LTP115,1,ltpFR,EGI,18.0,3.0,127.0,129.0,0.0,109.0,104.0,True,,,
LTP115,12,ltpFR2,EGI,5.0,4.0,275.0,301.0,0.0,260.0,283.0,,,,
LTP115,12,ltpFR,EGI,12.0,2.0,152.0,40.0,0.0,134.0,37.0,True,,,
LTP115,18,ltpFR2,EGI,8.0,3.0,276.0,300.0,0.0,266.0,291.0,,,,
LTP115,18,ltpFR,EGI,6.0,2.0,210.0,46.0,0.0,191.0,44.0,True,,,
LTP115,16,ltpFR,EGI,21.0,3.0,191.0,65.0,83.0,14.0,5.0,,,,
LTP115,16,ltpFR2,EGI,9.0,2.0,262.0,314.0,0.0,251.0,307.0,True,,,
LTP115,5,ltpFR,EGI,16.0,3.0,191.0,65.0,0.0,187.0,63.0,,,,
LTP115,5,ltpFR2,EGI,13.0,2.0,267.0,309.0,0.0,259.0,301.0,True,,,
LTP115,2,ltpFR,EGI,10.0,5.0,161.0,95.0,5.0,113.0,74.0,,,,
LTP115,2,ltpFR2,EGI,10.0,2.0,238.0,338.0,0.0,222.0,306.0,True,,,
LTP115,23,ltpFR2,EGI,11.0,2.0,218.0,358.0,0.0,201.0,346.0,True,,,
LTP115,8,ltpFR,EGI,13.0,3.0,130.0,62.0,0.0,107.0,55.0,,,,
LTP115,8,ltpFR2,EGI,12.0,3.0,292.0,284.0,0.0,292.0,281.0,True,,,
LTP115,11,ltpFR2,EGI,13.0,4.0,275.0,301.0,0.0,267.0,293.0,,,,
LTP115,11,ltpFR,EGI,14.0,4.0,132.0,60.0,0.0,108.0,52.0,True,,,
LTP116,0,ltpFR,EGI,5.0,2.0,140.0,116.0,,133.0,106.0,True,False,True,False
LTP116,4,ltpFR,EGI,27.0,1.0,145.0,111.0,,119.0,96.0,True,False,True,False
LTP116,3,ltpFR,EGI,8.0,3.0,136.0,120.0,,135.0,116.0,True,False,True,False
LTP116,1,ltpFR,EGI,13.0,1.0,142.0,114.0,,122.0,100.0,True,False,True,False
LTP116,2,ltpFR,EGI,8.0,1.0,145.0,111.0,,143.0,109.0,True,False,True,False
LTP117,19,ltpFR2,EGI,5.0,2.0,281.0,295.0,,280.0,294.0,True,False,True,False
LTP117,19,ltpFR,EGI,1.0,4.0,222.0,34.0,,216.0,34.0,True,False,True,False
LTP117,13,ltpFR,EGI,10.0,3.0,99.0,93.0,,88.0,81.0,True,False,True,False
LTP117,13,ltpFR2,EGI,7.0,3.0,273.0,303.0,,246.0,279.0,True,False,True,False
LTP117,21,ltpFR2,EGI,4.0,3.0,229.0,347.0,,223.0,336.0,True,False,True,False
LTP117,5,ltpFR2,EGI,6.0,4.0,279.0,297.0,,212.0,237.0,True,False,True,False
LTP117,5,ltpFR,EGI,3.0,2.0,166.0,90.0,,155.0,86.0,True,False,True,False
LTP117,8,ltpFR2,EGI,6.0,3.0,287.0,289.0,,281.0,284.0,True,False,True,False
LTP117,8,ltpFR,EGI,5.0,1.0,118.0,74.0,,105.0,67.0,True,False,True,False
LTP117,2,ltpFR2,EGI,4.0,3.0,229.0,347.0,,191.0,288.0,True,False,True,False
LTP117,2,ltpFR,EGI,6.0,4.0,159.0,97.0,,123.0,74.0,True,False,True,False
LTP117,14,ltpFR,EGI,5.0,1.0,182.0,74.0,,58.0,28.0,True,False,True,False
LTP117,14,ltpFR2,EGI,4.0,1.0,276.0,300.0,,207.0,229.0,True,False,True,False
LTP117,10,ltpFR,EGI,6.0,2.0,118.0,74.0,,95.0,36.0,True,False,True,False
LTP117,10,ltpFR2,EGI,4.0,3.0,268.0,308.0,,266.0,308.0,True,False,True,False
LTP117,22,ltpFR2,EGI,1.0,2.0,279.0,297.0,,279.0,297.0,True,False,True,False
LTP117,6,ltpFR,EGI,6.0,3.0,172.0,84.0,,164.0,82.0,True,False,True,False
LTP117,6,ltpFR2,EGI,8.0,2.0,252.0,324.0,,232.0,300.0,True,False,True,False
LTP117,1,ltpFR,EGI,5.0,2.0,146.0,110.0,,109.0,83.0,True,False,True,False
LTP117,1,ltpFR2,EGI,6.0,1.0,236.0,340.0,,180.0,241.0,True,False,True,False
LTP117,17,ltpFR2,EGI,1.0,2.0,279.0,297.0,,213.0,241.0,True,False,True,False
LTP117,17,ltpFR,EGI,10.0,4.0,186.0,70.0,,139.0,59.0,True,False,True,False
LTP117,15,ltpFR,EGI,1.0,3.0,180.0,76.0,,147.0,59.0,True,False,True,False
LTP117,15,ltpFR2,EGI,2.0,4.0,299.0,277.0,,258.0,246.0,True,False,True,False
LTP117,3,ltpFR,EGI,4.0,4.0,164.0,92.0,,131.0,71.0,True,False,True,False
LTP117,3,ltpFR2,EGI,2.0,5.0,253.0,323.0,,251.0,320.0,True,False,True,False
LTP117,9,ltpFR2,EGI,5.0,3.0,262.0,314.0,,201.0,259.0,True,False,True,False
LTP117,9,ltpFR,EGI,8.0,2.0,119.0,73.0,,112.0,68.0,True,False,True,False
LTP117,4,ltpFR2,EGI,4.0,4.0,271.0,305.0,0.0,237.0,234.0,True,,,
LTP117,4,ltpFR,EGI,11.0,3.0,167.0,89.0,,163.0,82.0,True,False,True,False
LTP117,12,ltpFR,EGI,2.0,1.0,136.0,56.0,,130.0,55.0,True,False,True,False
LTP117,12,ltpFR2,EGI,,,,,,,,False,False,True,True
LTP117,18,ltpFR,EGI,2.0,3.0,215.0,41.0,16.0,118.0,17.0,,,,
LTP117,18,ltpFR2,EGI,5.0,5.0,256.0,320.0,0.0,180.0,234.0,True,,,
LTP117,20,ltpFR2,EGI,3.0,3.0,253.0,323.0,18.0,149.0,220.0,True,,,
LTP117,16,ltpFR,EGI,2.0,3.0,220.0,36.0,0.0,169.0,27.0,,,,
LTP117,16,ltpFR2,EGI,4.0,6.0,302.0,274.0,0.0,230.0,215.0,True,,,
LTP117,0,ltpFR2,EGI,3.0,3.0,214.0,362.0,9.0,171.0,249.0,,,,
LTP117,0,ltpFR,EGI,5.0,2.0,144.0,112.0,0.0,107.0,88.0,True,,,
LTP117,7,ltpFR2,EGI,8.0,5.0,258.0,318.0,13.0,184.0,228.0,,,,
LTP117,7,ltpFR,EGI,5.0,2.0,134.0,90.0,5.0,80.0,50.0,True,,,
LTP117,11,ltpFR2,EGI,2.0,3.0,217.0,359.0,1.0,156.0,252.0,,,,
LTP117,11,ltpFR,EGI,1.0,3.0,118.0,74.0,28.0,59.0,28.0,True,,,
LTP117,23,ltpFR2,EGI,4.0,2.0,251.0,325.0,0.0,187.0,253.0,True,,,
LTP118,1,ltpFR,EGI,6.0,2.0,160.0,96.0,,159.0,96.0,True,False,True,False
LTP118,14,ltpFR,EGI,13.0,2.0,105.0,151.0,,104.0,150.0,True,False,True,False
LTP118,13,ltpFR,EGI,12.0,3.0,91.0,101.0,,91.0,101.0,True,False,True,False
LTP118,19,ltpFR,EGI,7.0,2.0,87.0,169.0,,80.0,166.0,True,False,True,False
LTP118,6,ltpFR,EGI,6.0,3.0,104.0,152.0,,102.0,142.0,True,False,True,False
LTP118,8,ltpFR,EGI,4.0,1.0,72.0,120.0,,71.0,117.0,True,False,True,False
LTP118,2,ltpFR,EGI,12.0,3.0,142.0,114.0,,127.0,102.0,True,False,True,False
LTP118,17,ltpFR,EGI,19.0,4.0,107.0,149.0,,104.0,145.0,True,False,True,False
LTP118,10,ltpFR,EGI,8.0,1.0,77.0,115.0,,76.0,114.0,True,False,True,False
LTP118,5,ltpFR,EGI,3.0,2.0,103.0,153.0,,96.0,141.0,True,False,True,False
LTP118,7,ltpFR,EGI,4.0,1.0,84.0,140.0,,76.0,128.0,True,False,True,False
LTP118,18,ltpFR,EGI,12.0,4.0,96.0,160.0,,96.0,157.0,True,False,True,False
LTP118,12,ltpFR,EGI,13.0,2.0,73.0,119.0,,43.0,77.0,True,False,True,False
LTP118,15,ltpFR,EGI,11.0,2.0,100.0,156.0,,94.0,152.0,True,False,True,False
LTP118,0,ltpFR,EGI,12.0,3.0,128.0,128.0,,112.0,102.0,True,False,True,False
LTP118,4,ltpFR,EGI,11.0,3.0,106.0,150.0,,37.0,66.0,True,False,True,False
LTP118,11,ltpFR,EGI,14.0,3.0,72.0,120.0,,66.0,106.0,True,False,True,False
LTP118,16,ltpFR,EGI,17.0,4.0,88.0,168.0,,88.0,164.0,True,False,True,False
LTP118,3,ltpFR,EGI,9.0,6.0,137.0,119.0,,126.0,109.0,True,False,True,False
LTP118,9,ltpFR,EGI,9.0,3.0,81.0,111.0,,78.0,95.0,True,False,True,False
LTP119,0,ltpFR,EGI,12.0,2.0,185.0,71.0,,185.0,71.0,True,False,True,False
LTP119,7,ltpFR,EGI,24.0,2.0,118.0,106.0,,64.0,69.0,True,False,True,False
LTP119,3,ltpFR,EGI,16.0,2.0,176.0,80.0,,175.0,78.0,True,False,True,False
LTP119,4,ltpFR,EGI,14.0,2.0,186.0,70.0,,178.0,67.0,True,False,True,False
LTP119,6,ltpFR,EGI,10.0,4.0,164.0,92.0,,146.0,81.0,True,False,True,False
LTP119,1,ltpFR,EGI,21.0,3.0,159.0,97.0,,126.0,84.0,True,False,True,False
LTP119,5,ltpFR,EGI,12.0,2.0,147.0,109.0,,139.0,99.0,True,False,True,False
LTP119,2,ltpFR,EGI,15.0,1.0,193.0,63.0,,168.0,58.0,True,False,True,False
LTP119,8,ltpFR,EGI,11.0,1.0,82.0,110.0,,49.0,69.0,True,False,True,False
LTP120,0,ltpFR,EGI,6.0,3.0,135.0,121.0,,112.0,104.0,True,False,True,False
LTP120,17,ltpFR,EGI,2.0,4.0,142.0,114.0,,142.0,114.0,True,False,True,False
LTP120,10,ltpFR,EGI,7.0,1.0,95.0,97.0,,79.0,81.0,True,False,True,False
LTP120,7,ltpFR,EGI,7.0,4.0,119.0,105.0,,90.0,71.0,True,False,True,False
LTP120,9,ltpFR,EGI,4.0,2.0,93.0,99.0,,87.0,89.0,True,False,True,False
LTP120,3,ltpFR,EGI,6.0,2.0,121.0,135.0,,119.0,135.0,True,False,True,False
LTP120,14,ltpFR,EGI,5.0,4.0,127.0,129.0,,76.0,84.0,True,False,True,False
LTP120,19,ltpFR,EGI,2.0,0.0,145.0,111.0,,145.0,110.0,True,False,True,False
LTP120,13,ltpFR,EGI,5.0,4.0,101.0,91.0,,89.0,86.0,True,False,True,False
LTP120,4,ltpFR,EGI,5.0,3.0,130.0,126.0,,129.0,124.0,True,False,True,False
LTP120,6,ltpFR,EGI,5.0,4.0,128.0,128.0,,122.0,121.0,True,False,True,False
LTP120,11,ltpFR,EGI,7.0,2.0,102.0,90.0,,58.0,47.0,True,False,True,False
LTP120,16,ltpFR,EGI,5.0,3.0,150.0,106.0,,144.0,105.0,True,False,True,False
LTP120,1,ltpFR,EGI,7.0,2.0,126.0,130.0,,126.0,130.0,True,False,True,False
LTP120,5,ltpFR,EGI,6.0,3.0,121.0,135.0,,112.0,117.0,True,False,True,False
LTP120,12,ltpFR,EGI,5.0,3.0,96.0,96.0,,84.0,85.0,True,False,True,False
LTP120,18,ltpFR,EGI,2.0,3.0,133.0,123.0,,132.0,123.0,True,False,True,False
LTP120,15,ltpFR,EGI,2.0,3.0,130.0,126.0,,130.0,126.0,True,False,True,False
LTP120,2,ltpFR,EGI,12.0,4.0,133.0,123.0,,130.0,120.0,True,False,True,False
LTP120,8,ltpFR,EGI,4.0,4.0,91.0,101.0,,89.0,100.0,True,False,True,False
LTP121,0,ltpFR,EGI,7.0,2.0,134.0,122.0,,122.0,111.0,True,False,True,False
LTP121,3,ltpFR,EGI,3.0,3.0,137.0,119.0,,96.0,75.0,True,False,True,False
LTP121,4,ltpFR,EGI,9.0,4.0,133.0,123.0,,117.0,95.0,True,False,True,False
LTP121,1,ltpFR,EGI,5.0,5.0,135.0,121.0,,116.0,110.0,True,False,True,False
LTP121,2,ltpFR,EGI,7.0,4.0,159.0,97.0,,142.0,83.0,True,False,True,False
LTP122,22,ltpFR2,EGI,9.0,1.0,337.0,239.0,,261.0,172.0,True,False,True,False
LTP122,10,ltpFR,EGI,9.0,4.0,167.0,25.0,,161.0,25.0,True,False,True,False
LTP122,10,ltpFR2,EGI,8.0,3.0,302.0,274.0,,258.0,248.0,True,False,True,False
LTP122,4,ltpFR,EGI,17.0,2.0,197.0,59.0,,194.0,59.0,True,False,True,False
LTP122,4,ltpFR2,EGI,,,,,,,,False,False,True,True
LTP122,3,ltpFR2,EGI,,,,,,,,False,False,True,True
LTP122,3,ltpFR,EGI,15.0,2.0,153.0,103.0,,145.0,98.0,True,False,True,False
LTP122,9,ltpFR2,EGI,11.0,2.0,335.0,241.0,,247.0,191.0,True,False,True,False
LTP122,9,ltpFR,EGI,10.0,3.0,169.0,23.0,,137.0,19.0,True,False,True,False
LTP122,17,ltpFR,EGI,7.0,3.0,241.0,15.0,,229.0,15.0,True,False,True,False
LTP122,17,ltpFR2,EGI,12.0,4.0,354.0,222.0,,287.0,169.0,True,False,True,False
LTP122,21,ltpFR2,EGI,6.0,1.0,348.0,228.0,,222.0,177.0,True,False,True,False
LTP122,19,ltpFR,EGI,11.0,2.0,241.0,15.0,,232.0,14.0,True,False,True,False
LTP122,19,ltpFR2,EGI,7.0,2.0,335.0,241.0,,267.0,180.0,True,False,True,False
LTP122,13,ltpFR,EGI,11.0,3.0,184.0,8.0,,170.0,7.0,True,False,True,False
LTP122,13,ltpFR2,EGI,10.0,1.0,331.0,245.0,,279.0,195.0,True,False,True,False
LTP122,7,ltpFR,EGI,21.0,3.0,142.0,82.0,,125.0,61.0,True,False,True,False
LTP122,7,ltpFR2,EGI,15.0,4.0,333.0,243.0,,303.0,219.0,True,False,True,False
LTP122,0,ltpFR,EGI,11.0,2.0,145.0,111.0,,118.0,89.0,True,False,True,False
LTP122,0,ltpFR2,EGI,6.0,4.0,342.0,234.0,,331.0,226.0,True,False,True,False
LTP122,14,ltpFR2,EGI,8.0,3.0,324.0,252.0,,233.0,179.0,True,False,True,False
LTP122,14,ltpFR,EGI,15.0,4.0,244.0,12.0,,200.0,8.0,True,False,True,False
LTP122,16,ltpFR2,EGI,11.0,4.0,290.0,286.0,,218.0,233.0,True,False,True,False
LTP122,16,ltpFR,EGI,9.0,2.0,237.0,19.0,,229.0,19.0,True,False,True,False
LTP122,8,ltpFR2,EGI,11.0,2.0,351.0,225.0,,277.0,193.0,True,False,True,False
LTP122,8,ltpFR,EGI,11.0,3.0,168.0,24.0,,143.0,20.0,True,False,True,False
LTP122,2,ltpFR,EGI,7.0,4.0,152.0,104.0,,120.0,87.0,True,False,True,False
LTP122,2,ltpFR2,EGI,6.0,3.0,254.0,172.0,,158.0,96.0,True,False,True,False
LTP122,5,ltpFR2,EGI,15.0,2.0,311.0,265.0,,237.0,200.0,True,False,True,False
LTP122,5,ltpFR,EGI,12.0,3.0,215.0,41.0,,202.0,40.0,True,False,True,False
LTP122,23,ltpFR2,EGI,9.0,1.0,365.0,211.0,,278.0,162.0,True,False,True,False
LTP122,11,ltpFR2,EGI,9.0,1.0,330.0,246.0,,184.0,75.0,True,False,True,False
LTP122,11,ltpFR,EGI,10.0,3.0,177.0,15.0,,168.0,14.0,True,False,True,False
LTP122,15,ltpFR,EGI,13.0,4.0,243.0,13.0,1.0,203.0,12.0,True,,,
LTP122,15,ltpFR2,EGI,11.0,3.0,319.0,257.0,,263.0,213.0,True,False,True,False
LTP122,1,ltpFR,EGI,12.0,1.0,134.0,122.0,0.0,109.0,104.0,,,,
LTP122,1,ltpFR2,EGI,7.0,2.0,353.0,223.0,0.0,326.0,184.0,True,,,
LTP122,6,ltpFR,EGI,18.0,4.0,220.0,36.0,0.0,182.0,32.0,,,,
LTP122,6,ltpFR2,EGI,9.0,2.0,332.0,244.0,1.0,263.0,199.0,True,,,
LTP122,20,ltpFR2,EGI,9.0,3.0,345.0,231.0,19.0,227.0,167.0,True,,,
LTP122,12,ltpFR2,EGI,10.0,0.0,326.0,250.0,17.0,202.0,192.0,,,,
LTP122,12,ltpFR,EGI,9.0,2.0,166.0,26.0,1.0,122.0,21.0,True,,,
LTP122,18,ltpFR2,EGI,9.0,5.0,331.0,245.0,0.0,275.0,224.0,,,,
LTP122,18,ltpFR,EGI,6.0,4.0,239.0,17.0,0.0,207.0,16.0,True,,,
LTP123,14,ltpFR2,EGI,9.0,3.0,236.0,340.0,,205.0,284.0,True,False,True,False
LTP123,14,ltpFR,EGI,10.0,3.0,151.0,105.0,,150.0,103.0,True,False,True,False
LTP123,7,ltpFR2,EGI,11.0,5.0,190.0,386.0,,179.0,344.0,True,False,True,False
LTP123,7,ltpFR,EGI,14.0,4.0,106.0,118.0,,102.0,114.0,True,False,True,False
LTP123,0,ltpFR,EGI,12.0,4.0,135.0,121.0,,119.0,114.0,True,False,True,False
LTP123,0,ltpFR2,EGI,4.0,2.0,172.0,404.0,,167.0,400.0,True,False,True,False
LTP123,21,ltpFR2,EGI,9.0,3.0,256.0,320.0,,199.0,251.0,True,False,True,False
LTP123,19,ltpFR2,EGI,10.0,6.0,236.0,340.0,,208.0,301.0,True,False,True,False
LTP123,19,ltpFR,EGI,8.0,4.0,156.0,100.0,,151.0,93.0,True,False,True,False
LTP123,13,ltpFR,EGI,12.0,4.0,109.0,83.0,,104.0,80.0,True,False,True,False
LTP123,13,ltpFR2,EGI,10.0,3.0,234.0,342.0,,160.0,265.0,True,False,True,False
LTP123,17,ltpFR,EGI,11.0,4.0,172.0,84.0,,167.0,79.0,True,False,True,False
LTP123,17,ltpFR2,EGI,11.0,2.0,237.0,339.0,,166.0,238.0,True,False,True,False
LTP123,4,ltpFR2,EGI,5.0,1.0,188.0,388.0,,174.0,363.0,True,False,True,False
LTP123,4,ltpFR,EGI,10.0,5.0,141.0,115.0,,140.0,115.0,True,False,True,False
LTP123,9,ltpFR,EGI,11.0,4.0,113.0,79.0,,98.0,66.0,True,False,True,False
LTP123,9,ltpFR2,EGI,9.0,4.0,192.0,384.0,,178.0,357.0,True,False,True,False
LTP123,3,ltpFR2,EGI,19.0,1.0,191.0,385.0,,180.0,371.0,True,False,True,False
LTP123,3,ltpFR,EGI,13.0,6.0,138.0,118.0,,136.0,118.0,True,False,True,False
LTP123,22,ltpFR2,EGI,6.0,3.0,243.0,333.0,,164.0,215.0,True,False,True,False
LTP123,10,ltpFR,EGI,12.0,1.0,110.0,82.0,,102.0,77.0,True,False,True,False
LTP123,10,ltpFR2,EGI,8.0,1.0,189.0,387.0,,112.0,236.0,True,False,True,False
LTP123,20,ltpFR2,EGI,9.0,3.0,249.0,327.0,,122.0,177.0,True,False,True,False
LTP123,12,ltpFR2,EGI,12.0,1.0,215.0,361.0,,99.0,208.0,True,False,True,False
LTP123,12,ltpFR,EGI,11.0,4.0,111.0,81.0,,102.0,79.0,True,False,True,False
LTP123,18,ltpFR2,EGI,8.0,3.0,198.0,378.0,,152.0,260.0,True,False,True,False
LTP123,18,ltpFR,EGI,10.0,3.0,158.0,98.0,,151.0,93.0,True,False,True,False
LTP123,1,ltpFR,EGI,10.0,4.0,139.0,117.0,,133.0,116.0,True,False,True,False
LTP123,1,ltpFR2,EGI,5.0,1.0,173.0,403.0,,156.0,357.0,True,False,True,False
LTP123,6,ltpFR,EGI,9.0,3.0,146.0,110.0,,140.0,107.0,True,False,True,False
LTP123,6,ltpFR2,EGI,17.0,1.0,180.0,396.0,,108.0,232.0,True,False,True,False
LTP123,15,ltpFR,EGI,8.0,3.0,152.0,104.0,,141.0,100.0,True,False,True,False
LTP123,15,ltpFR2,EGI,9.0,2.0,217.0,359.0,,93.0,127.0,True,False,True,False
LTP123,23,ltpFR2,EGI,9.0,4.0,228.0,348.0,,154.0,226.0,True,False,True,False
LTP123,11,ltpFR,EGI,10.0,3.0,109.0,83.0,0.0,82.0,64.0,True,,,
LTP123,11,ltpFR2,EGI,8.0,3.0,198.0,378.0,,159.0,273.0,True,False,True,False
LTP123,2,ltpFR2,EGI,12.0,3.0,189.0,387.0,0.0,162.0,308.0,,,,
LTP123,2,ltpFR,EGI,9.0,1.0,145.0,111.0,0.0,89.0,64.0,True,,,
LTP123,8,ltpFR,EGI,10.0,1.0,91.0,101.0,10.0,64.0,68.0,,,,
LTP123,8,ltpFR2,EGI,11.0,3.0,199.0,377.0,0.0,158.0,307.0,True,,,
LTP123,5,ltpFR2,EGI,6.0,1.0,190.0,386.0,0.0,159.0,299.0,,,,
LTP123,5,ltpFR,EGI,8.0,2.0,143.0,113.0,0.0,121.0,94.0,True,,,
LTP123,16,ltpFR2,EGI,8.0,1.0,181.0,395.0,8.0,121.0,257.0,,,,
LTP123,16,ltpFR,EGI,11.0,2.0,156.0,100.0,0.0,118.0,64.0,True,,,
LTP124,4,ltpFR,EGI,11.0,3.0,188.0,68.0,,179.0,66.0,True,False,True,False
LTP124,3,ltpFR,EGI,12.0,2.0,156.0,100.0,,136.0,91.0,True,False,True,False
LTP124,0,ltpFR,EGI,9.0,2.0,142.0,114.0,,119.0,98.0,True,False,True,False
LTP124,2,ltpFR,EGI,6.0,3.0,184.0,72.0,,174.0,69.0,True,False,True,False
LTP124,5,ltpFR,EGI,12.0,2.0,177.0,79.0,,171.0,77.0,True,False,True,False
LTP124,1,ltpFR,EGI,13.0,4.0,175.0,81.0,,157.0,71.0,True,False,True,False
LTP124,6,ltpFR,EGI,14.0,4.0,178.0,78.0,,162.0,77.0,True,False,True,False
LTP125,16,ltpFR,EGI,5.0,4.0,170.0,86.0,,149.0,77.0,True,False,True,False
LTP125,6,ltpFR,EGI,8.0,4.0,185.0,71.0,,120.0,52.0,True,False,True,False
LTP125,1,ltpFR,EGI,8.0,2.0,161.0,95.0,,157.0,94.0,True,False,True,False
LTP125,11,ltpFR,EGI,3.0,3.0,130.0,62.0,,130.0,62.0,True,False,True,False
LTP125,5,ltpFR,EGI,2.0,4.0,174.0,82.0,,174.0,82.0,True,False,True,False
LTP125,15,ltpFR,EGI,4.0,3.0,178.0,78.0,,171.0,71.0,True,False,True,False
LTP125,12,ltpFR,EGI,1.0,3.0,131.0,61.0,,131.0,61.0,True,False,True,False
LTP125,18,ltpFR,EGI,1.0,4.0,204.0,52.0,,197.0,48.0,True,False,True,False
LTP125,8,ltpFR,EGI,4.0,4.0,115.0,77.0,,100.0,70.0,True,False,True,False
LTP125,2,ltpFR,EGI,5.0,2.0,158.0,98.0,,156.0,98.0,True,False,True,False
LTP125,0,ltpFR,EGI,5.0,6.0,144.0,112.0,,140.0,108.0,True,False,True,False
LTP125,10,ltpFR,EGI,7.0,1.0,118.0,74.0,,116.0,73.0,True,False,True,False
LTP125,17,ltpFR,EGI,7.0,3.0,192.0,64.0,,184.0,62.0,True,False,True,False
LTP125,7,ltpFR,EGI,3.0,2.0,130.0,94.0,,130.0,93.0,True,False,True,False
LTP125,19,ltpFR,EGI,1.0,2.0,199.0,57.0,,190.0,56.0,True,False,True,False
LTP125,13,ltpFR,EGI,1.0,2.0,139.0,53.0,,125.0,49.0,True,False,True,False
LTP125,3,ltpFR,EGI,14.0,1.0,181.0,75.0,,17.0,9.0,True,False,True,False
